metric,variant,value,unit,grade
Round swing,single,-,,N/A
DPR,traditional,0.57,,Good
KAST,traditional,74.6,%,Good
ADR,traditional,74.6,,Okay
KPR,traditional,0.69,,Okay
